CMDLINE 720
MEM 654.417969 1699538064.1308
MEM 654.417969 1699538064.2309
MEM 654.417969 1699538064.3311
MEM 654.417969 1699538064.4312
MEM 654.417969 1699538064.5314
MEM 654.417969 1699538064.6316
MEM 654.417969 1699538064.7318
MEM 654.417969 1699538064.8319
MEM 654.417969 1699538064.9320
MEM 654.417969 1699538065.0323
MEM 654.417969 1699538065.1325
MEM 654.417969 1699538065.2326
MEM 654.417969 1699538065.3328
MEM 654.417969 1699538065.4330
MEM 654.417969 1699538065.5332
MEM 654.417969 1699538065.6333
MEM 654.417969 1699538065.7335
MEM 654.417969 1699538065.8336
MEM 654.417969 1699538065.9337
MEM 654.417969 1699538066.0339
MEM 654.417969 1699538066.1340
MEM 654.417969 1699538066.2342
MEM 654.417969 1699538066.3343
MEM 654.417969 1699538066.4344
MEM 654.417969 1699538066.5346
MEM 654.417969 1699538066.6347
MEM 654.417969 1699538066.7349
MEM 654.417969 1699538066.8350
MEM 654.417969 1699538066.9351
MEM 654.417969 1699538067.0353
MEM 654.417969 1699538067.1354
MEM 654.417969 1699538067.2355
MEM 654.417969 1699538067.3357
MEM 654.417969 1699538067.4358
MEM 654.417969 1699538067.5361
MEM 654.417969 1699538067.6362
MEM 654.417969 1699538067.7363
MEM 654.417969 1699538067.8365
MEM 654.417969 1699538067.9366
MEM 654.417969 1699538068.0367
MEM 654.417969 1699538068.1369
MEM 654.417969 1699538068.2370
MEM 654.417969 1699538068.3372
MEM 654.417969 1699538068.4374
MEM 654.417969 1699538068.5375
MEM 654.417969 1699538068.6377
MEM 654.417969 1699538068.7379
MEM 654.417969 1699538068.8380
MEM 654.417969 1699538068.9382
MEM 654.417969 1699538069.0385
MEM 654.417969 1699538069.1386
MEM 654.417969 1699538069.2388
MEM 654.417969 1699538069.3390
MEM 654.417969 1699538069.4392
MEM 654.417969 1699538069.5394
MEM 654.417969 1699538069.6396
MEM 654.417969 1699538069.7398
MEM 654.417969 1699538069.8399
MEM 654.417969 1699538069.9400
MEM 654.417969 1699538070.0402
MEM 654.417969 1699538070.1403
MEM 654.417969 1699538070.2405
MEM 654.417969 1699538070.3406
MEM 654.417969 1699538070.4408
MEM 654.417969 1699538070.5409
MEM 654.417969 1699538070.6411
MEM 654.417969 1699538070.7412
MEM 654.417969 1699538070.8414
MEM 654.417969 1699538070.9415
MEM 654.417969 1699538071.0416
MEM 654.417969 1699538071.1418
MEM 654.417969 1699538071.2419
MEM 654.417969 1699538071.3421
MEM 654.417969 1699538071.4422
MEM 654.417969 1699538071.5424
MEM 654.417969 1699538071.6426
MEM 654.417969 1699538071.7428
MEM 654.417969 1699538071.8429
MEM 654.417969 1699538071.9430
MEM 654.417969 1699538072.0432
MEM 654.417969 1699538072.1433
MEM 654.417969 1699538072.2435
MEM 654.417969 1699538072.3436
MEM 654.417969 1699538072.4437
MEM 654.417969 1699538072.5439
MEM 654.417969 1699538072.6440
MEM 654.417969 1699538072.7441
MEM 654.417969 1699538072.8443
MEM 654.417969 1699538072.9444
MEM 654.417969 1699538073.0445
MEM 654.417969 1699538073.1447
MEM 654.417969 1699538073.2448
MEM 654.417969 1699538073.3450
MEM 654.417969 1699538073.4452
MEM 654.417969 1699538073.5454
MEM 654.417969 1699538073.6456
MEM 654.417969 1699538073.7457
MEM 654.417969 1699538073.8459
MEM 654.417969 1699538073.9460
MEM 654.417969 1699538074.0462
MEM 654.417969 1699538074.1463
MEM 654.417969 1699538074.2465
MEM 654.417969 1699538074.3466
MEM 654.417969 1699538074.4468
MEM 654.417969 1699538074.5470
MEM 654.417969 1699538074.6472
MEM 654.417969 1699538074.7474
MEM 654.417969 1699538074.8475
MEM 654.417969 1699538074.9476
MEM 654.417969 1699538075.0478
MEM 654.417969 1699538075.1479
MEM 654.417969 1699538075.2481
MEM 654.417969 1699538075.3482
MEM 654.417969 1699538075.4483
MEM 654.417969 1699538075.5485
MEM 654.417969 1699538075.6487
MEM 654.417969 1699538075.7488
MEM 654.417969 1699538075.8490
MEM 654.417969 1699538075.9491
MEM 654.417969 1699538076.0492
MEM 654.417969 1699538076.1494
MEM 654.417969 1699538076.2495
MEM 654.417969 1699538076.3496
MEM 654.417969 1699538076.4498
MEM 654.417969 1699538076.5499
MEM 654.417969 1699538076.6501
MEM 654.417969 1699538076.7502
MEM 654.417969 1699538076.8503
MEM 654.417969 1699538076.9505
MEM 654.417969 1699538077.0506
MEM 654.417969 1699538077.1507
MEM 654.417969 1699538077.2509
MEM 654.417969 1699538077.3510
MEM 654.417969 1699538077.4512
MEM 654.417969 1699538077.5513
MEM 654.417969 1699538077.6515
MEM 654.417969 1699538077.7516
MEM 654.417969 1699538077.8518
MEM 654.417969 1699538077.9519
MEM 654.417969 1699538078.0521
MEM 654.417969 1699538078.1522
MEM 654.417969 1699538078.2523
MEM 654.417969 1699538078.3525
MEM 654.417969 1699538078.4527
MEM 654.417969 1699538078.5529
MEM 654.417969 1699538078.6531
MEM 654.417969 1699538078.7532
MEM 654.417969 1699538078.8534
MEM 654.417969 1699538078.9535
MEM 654.417969 1699538079.0537
MEM 654.417969 1699538079.1538
MEM 654.417969 1699538079.2539
MEM 654.417969 1699538079.3541
MEM 654.417969 1699538079.4543
MEM 654.417969 1699538079.5545
MEM 654.417969 1699538079.6547
MEM 654.417969 1699538079.7548
MEM 654.417969 1699538079.8550
MEM 654.417969 1699538079.9551
MEM 654.417969 1699538080.0553
MEM 654.417969 1699538080.1554
MEM 654.417969 1699538080.2556
MEM 654.417969 1699538080.3557
MEM 654.417969 1699538080.4559
MEM 654.417969 1699538080.5560
MEM 654.417969 1699538080.6562
MEM 654.417969 1699538080.7564
MEM 654.417969 1699538080.8565
MEM 654.417969 1699538080.9567
MEM 654.417969 1699538081.0568
MEM 654.417969 1699538081.1570
MEM 654.417969 1699538081.2571
MEM 654.417969 1699538081.3572
MEM 654.417969 1699538081.4574
MEM 654.417969 1699538081.5575
MEM 654.417969 1699538081.6577
MEM 654.417969 1699538081.7579
MEM 654.417969 1699538081.8580
MEM 654.417969 1699538081.9581
MEM 654.417969 1699538082.0583
MEM 654.417969 1699538082.1584
MEM 654.417969 1699538082.2585
MEM 654.417969 1699538082.3587
MEM 654.417969 1699538082.4588
MEM 654.417969 1699538082.5589
MEM 654.417969 1699538082.6591
MEM 654.417969 1699538082.7593
MEM 654.417969 1699538082.8594
MEM 654.417969 1699538082.9595
MEM 654.417969 1699538083.0597
MEM 654.417969 1699538083.1598
MEM 654.417969 1699538083.2599
MEM 654.417969 1699538083.3601
MEM 654.417969 1699538083.4603
MEM 654.417969 1699538083.5605
MEM 654.417969 1699538083.6607
MEM 654.417969 1699538083.7608
MEM 654.417969 1699538083.8610
MEM 654.417969 1699538083.9611
MEM 654.417969 1699538084.0613
MEM 654.417969 1699538084.1614
MEM 654.417969 1699538084.2615
MEM 654.417969 1699538084.3617
MEM 654.417969 1699538084.4619
MEM 654.417969 1699538084.5621
MEM 654.417969 1699538084.6623
MEM 654.417969 1699538084.7625
MEM 654.417969 1699538084.8626
MEM 654.417969 1699538084.9627
MEM 654.417969 1699538085.0629
MEM 654.417969 1699538085.1630
MEM 654.417969 1699538085.2632
MEM 654.417969 1699538085.3633
MEM 654.417969 1699538085.4635
MEM 654.417969 1699538085.5636
MEM 654.417969 1699538085.6638
MEM 654.417969 1699538085.7640
MEM 654.417969 1699538085.8641
MEM 654.417969 1699538085.9643
MEM 654.417969 1699538086.0644
MEM 654.417969 1699538086.1646
MEM 654.417969 1699538086.2647
MEM 654.417969 1699538086.3648
MEM 654.417969 1699538086.4650
MEM 654.417969 1699538086.5651
MEM 654.417969 1699538086.6653
MEM 654.417969 1699538086.7655
MEM 654.417969 1699538086.8656
MEM 654.417969 1699538086.9657
MEM 654.417969 1699538087.0658
MEM 654.417969 1699538087.1660
MEM 654.417969 1699538087.2661
MEM 654.417969 1699538087.3663
MEM 654.417969 1699538087.4664
MEM 654.417969 1699538087.5665
MEM 654.417969 1699538087.6667
MEM 654.417969 1699538087.7669
MEM 654.417969 1699538087.8670
MEM 654.417969 1699538087.9672
MEM 654.417969 1699538088.0673
MEM 654.417969 1699538088.1674
MEM 654.417969 1699538088.2676
MEM 654.417969 1699538088.3678
MEM 654.417969 1699538088.4679
MEM 654.417969 1699538088.5681
MEM 654.417969 1699538088.6683
MEM 654.417969 1699538088.7684
MEM 654.417969 1699538088.8686
MEM 654.417969 1699538088.9687
MEM 654.417969 1699538089.0688
MEM 654.417969 1699538089.1690
MEM 654.417969 1699538089.2691
MEM 654.417969 1699538089.3693
MEM 654.417969 1699538089.4695
MEM 654.417969 1699538089.5697
MEM 654.417969 1699538089.6699
MEM 654.417969 1699538089.7701
MEM 654.417969 1699538089.8702
MEM 654.417969 1699538089.9704
MEM 654.417969 1699538090.0705
MEM 654.417969 1699538090.1707
MEM 654.417969 1699538090.2708
MEM 654.417969 1699538090.3710
MEM 654.417969 1699538090.4711
MEM 654.417969 1699538090.5713
MEM 654.417969 1699538090.6714
MEM 654.417969 1699538090.7716
MEM 654.417969 1699538090.8718
MEM 654.417969 1699538090.9719
MEM 654.417969 1699538091.0721
MEM 654.417969 1699538091.1722
MEM 654.417969 1699538091.2723
MEM 654.417969 1699538091.3725
MEM 654.417969 1699538091.4726
MEM 654.417969 1699538091.5727
MEM 654.417969 1699538091.6729
MEM 654.417969 1699538091.7731
MEM 654.417969 1699538091.8732
MEM 654.417969 1699538091.9733
MEM 654.417969 1699538092.0735
MEM 654.417969 1699538092.1736
MEM 654.417969 1699538092.2737
MEM 654.417969 1699538092.3739
MEM 654.417969 1699538092.4740
MEM 654.417969 1699538092.5741
MEM 654.417969 1699538092.6743
MEM 654.417969 1699538092.7744
MEM 654.417969 1699538092.8746
MEM 654.417969 1699538092.9747
MEM 654.417969 1699538093.0749
MEM 654.417969 1699538093.1750
MEM 654.417969 1699538093.2751
MEM 654.417969 1699538093.3753
MEM 654.417969 1699538093.4755
MEM 654.417969 1699538093.5756
MEM 654.417969 1699538093.6758
MEM 657.851562 1699538093.7760
MEM 657.851562 1699538093.8761
MEM 657.851562 1699538093.9763
MEM 657.851562 1699538094.0764
MEM 657.851562 1699538094.1766
MEM 657.851562 1699538094.2767
MEM 657.851562 1699538094.3769
MEM 657.851562 1699538094.4771
MEM 657.851562 1699538094.5772
MEM 657.851562 1699538094.6774
MEM 657.851562 1699538094.7776
MEM 657.851562 1699538094.8780
MEM 657.851562 1699538094.9781
MEM 657.851562 1699538095.0783
MEM 657.851562 1699538095.1784
MEM 657.851562 1699538095.2785
MEM 657.851562 1699538095.3787
MEM 657.851562 1699538095.4789
MEM 657.851562 1699538095.5790
MEM 657.851562 1699538095.6792
MEM 657.851562 1699538095.7794
MEM 657.851562 1699538095.8795
MEM 657.851562 1699538095.9796
MEM 657.851562 1699538096.0798
MEM 657.851562 1699538096.1799
MEM 657.851562 1699538096.2801
MEM 657.851562 1699538096.3802
MEM 657.851562 1699538096.4803
MEM 657.851562 1699538096.5805
MEM 657.851562 1699538096.6806
MEM 657.851562 1699538096.7807
MEM 657.851562 1699538096.8809
MEM 657.851562 1699538096.9810
MEM 657.851562 1699538097.0811
MEM 657.851562 1699538097.1813
MEM 657.851562 1699538097.2814
MEM 657.851562 1699538097.3815
MEM 657.851562 1699538097.4817
MEM 657.851562 1699538097.5818
MEM 657.851562 1699538097.6820
MEM 657.851562 1699538097.7821
MEM 657.851562 1699538097.8823
MEM 657.851562 1699538097.9824
MEM 657.851562 1699538098.0826
MEM 657.851562 1699538098.1827
MEM 657.851562 1699538098.2829
MEM 657.851562 1699538098.3830
MEM 657.851562 1699538098.4832
MEM 657.851562 1699538098.5834
MEM 657.851562 1699538098.6836
MEM 657.851562 1699538098.7837
MEM 657.851562 1699538098.8838
MEM 657.851562 1699538098.9840
MEM 657.851562 1699538099.0841
MEM 657.851562 1699538099.1842
MEM 657.851562 1699538099.2844
MEM 657.851562 1699538099.3845
MEM 657.851562 1699538099.4847
MEM 657.851562 1699538099.5849
MEM 657.851562 1699538099.6851
MEM 657.851562 1699538099.7852
MEM 657.851562 1699538099.8854
MEM 657.851562 1699538099.9856
MEM 657.851562 1699538100.0859
MEM 657.851562 1699538100.1860
MEM 657.851562 1699538100.2862
MEM 657.851562 1699538100.3864
MEM 657.851562 1699538100.4866
MEM 657.851562 1699538100.5868
MEM 657.851562 1699538100.6869
MEM 657.851562 1699538100.7870
MEM 657.851562 1699538100.8872
MEM 657.851562 1699538100.9873
MEM 657.851562 1699538101.0875
MEM 657.851562 1699538101.1876
MEM 657.851562 1699538101.2878
MEM 657.851562 1699538101.3879
MEM 657.851562 1699538101.4881
MEM 657.851562 1699538101.5882
MEM 657.851562 1699538101.6883
MEM 657.851562 1699538101.7885
MEM 657.851562 1699538101.8887
MEM 657.851562 1699538101.9888
MEM 657.851562 1699538102.0890
MEM 657.851562 1699538102.1891
MEM 657.851562 1699538102.2892
MEM 657.851562 1699538102.3894
MEM 657.851562 1699538102.4895
MEM 657.851562 1699538102.5897
MEM 657.851562 1699538102.6898
MEM 657.851562 1699538102.7900
MEM 657.851562 1699538102.8901
MEM 657.851562 1699538102.9903
MEM 657.851562 1699538103.0904
MEM 657.851562 1699538103.1906
MEM 657.851562 1699538103.2907
MEM 657.851562 1699538103.3909
MEM 657.851562 1699538103.4911
MEM 657.851562 1699538103.5912
MEM 657.851562 1699538103.6914
MEM 657.851562 1699538103.7915
MEM 657.851562 1699538103.8917
MEM 657.851562 1699538103.9919
MEM 657.851562 1699538104.0920
MEM 657.851562 1699538104.1922
MEM 657.851562 1699538104.2923
MEM 657.851562 1699538104.3925
MEM 657.851562 1699538104.4927
MEM 657.851562 1699538104.5929
MEM 657.851562 1699538104.6931
MEM 657.851562 1699538104.7932
MEM 657.851562 1699538104.8933
MEM 657.851562 1699538104.9935
MEM 657.851562 1699538105.0936
MEM 657.851562 1699538105.1938
MEM 657.851562 1699538105.2939
MEM 657.851562 1699538105.3941
MEM 657.851562 1699538105.4942
MEM 657.851562 1699538105.5944
MEM 657.851562 1699538105.6945
MEM 657.851562 1699538105.7947
MEM 657.851562 1699538105.8949
MEM 657.851562 1699538105.9951
MEM 657.851562 1699538106.0952
MEM 657.851562 1699538106.1954
MEM 657.851562 1699538106.2955
MEM 657.851562 1699538106.3956
MEM 657.851562 1699538106.4958
MEM 657.851562 1699538106.5959
MEM 657.851562 1699538106.6960
MEM 657.851562 1699538106.7962
MEM 657.851562 1699538106.8964
MEM 657.851562 1699538106.9965
MEM 657.851562 1699538107.0966
MEM 657.851562 1699538107.1968
MEM 657.851562 1699538107.2969
MEM 657.851562 1699538107.3970
MEM 657.851562 1699538107.4972
MEM 657.851562 1699538107.5973
MEM 657.851562 1699538107.6974
MEM 657.851562 1699538107.7976
MEM 657.851562 1699538107.8977
MEM 657.851562 1699538107.9979
MEM 657.851562 1699538108.0980
MEM 657.851562 1699538108.1982
MEM 657.851562 1699538108.2983
MEM 657.851562 1699538108.3985
MEM 657.851562 1699538108.4987
MEM 657.851562 1699538108.5989
MEM 657.851562 1699538108.6990
MEM 657.851562 1699538108.7992
MEM 657.851562 1699538108.8993
MEM 657.851562 1699538108.9995
MEM 657.851562 1699538109.0996
MEM 657.851562 1699538109.1998
MEM 657.851562 1699538109.2999
MEM 657.851562 1699538109.4001
MEM 657.851562 1699538109.5003
MEM 657.851562 1699538109.6005
MEM 657.851562 1699538109.7007
MEM 657.851562 1699538109.8008
MEM 657.851562 1699538109.9009
MEM 657.851562 1699538110.0011
MEM 657.851562 1699538110.1013
MEM 657.851562 1699538110.2014
MEM 657.851562 1699538110.3016
MEM 657.851562 1699538110.4017
MEM 657.851562 1699538110.5018
MEM 657.851562 1699538110.6020
MEM 657.851562 1699538110.7022
MEM 657.851562 1699538110.8023
MEM 657.851562 1699538110.9025
MEM 657.851562 1699538111.0026
MEM 657.851562 1699538111.1028
MEM 657.851562 1699538111.2029
MEM 657.851562 1699538111.3031
MEM 657.851562 1699538111.4032
MEM 657.851562 1699538111.5033
MEM 657.851562 1699538111.6034
MEM 657.851562 1699538111.7036
MEM 657.851562 1699538111.8037
MEM 657.851562 1699538111.9039
MEM 657.851562 1699538112.0040
MEM 657.851562 1699538112.1042
MEM 657.851562 1699538112.2043
MEM 657.851562 1699538112.3045
MEM 657.851562 1699538112.4046
MEM 657.851562 1699538112.5047
MEM 657.851562 1699538112.6049
MEM 657.851562 1699538112.7050
MEM 657.851562 1699538112.8052
MEM 657.851562 1699538112.9053
MEM 657.851562 1699538113.0054
MEM 657.851562 1699538113.1056
MEM 657.851562 1699538113.2057
MEM 657.851562 1699538113.3059
MEM 657.851562 1699538113.4060
MEM 657.851562 1699538113.5063
MEM 657.851562 1699538113.6065
MEM 657.851562 1699538113.7066
MEM 657.851562 1699538113.8068
MEM 657.851562 1699538113.9070
MEM 657.851562 1699538114.0071
MEM 657.851562 1699538114.1073
MEM 657.851562 1699538114.2075
MEM 657.875000 1699538114.3076
MEM 657.875000 1699538114.4078
MEM 657.875000 1699538114.5079
MEM 657.875000 1699538114.6082
MEM 657.875000 1699538114.7083
MEM 657.875000 1699538114.8085
MEM 657.875000 1699538114.9086
MEM 657.875000 1699538115.0088
MEM 657.875000 1699538115.1089
MEM 657.875000 1699538115.2091
MEM 657.875000 1699538115.3092
MEM 657.875000 1699538115.4094
MEM 657.875000 1699538115.5096
MEM 657.875000 1699538115.6097
MEM 657.875000 1699538115.7099
MEM 657.875000 1699538115.8100
MEM 657.875000 1699538115.9102
MEM 657.875000 1699538116.0104
MEM 657.875000 1699538116.1106
MEM 657.875000 1699538116.2107
MEM 657.875000 1699538116.3108
MEM 657.875000 1699538116.4110
MEM 657.875000 1699538116.5111
MEM 657.875000 1699538116.6113
MEM 657.875000 1699538116.7115
MEM 657.875000 1699538116.8116
MEM 657.875000 1699538116.9117
MEM 657.875000 1699538117.0119
MEM 657.875000 1699538117.1120
MEM 657.875000 1699538117.2122
MEM 657.875000 1699538117.3123
MEM 657.875000 1699538117.4124
MEM 657.875000 1699538117.5126
MEM 657.875000 1699538117.6127
MEM 657.875000 1699538117.7128
MEM 657.875000 1699538117.8130
MEM 657.875000 1699538117.9131
MEM 657.875000 1699538118.0133
MEM 657.875000 1699538118.1134
MEM 657.875000 1699538118.2136
MEM 657.875000 1699538118.3137
MEM 657.875000 1699538118.4139
MEM 657.875000 1699538118.5141
MEM 657.875000 1699538118.6143
MEM 657.875000 1699538118.7144
MEM 657.875000 1699538118.8146
MEM 657.875000 1699538118.9147
MEM 657.875000 1699538119.0149
MEM 657.875000 1699538119.1151
MEM 657.875000 1699538119.2152
MEM 657.875000 1699538119.3153
MEM 657.875000 1699538119.4155
MEM 657.875000 1699538119.5157
MEM 657.875000 1699538119.6159
MEM 657.875000 1699538119.7161
MEM 657.875000 1699538119.8162
MEM 657.875000 1699538119.9163
MEM 657.875000 1699538120.0165
MEM 657.875000 1699538120.1167
MEM 657.875000 1699538120.2168
MEM 657.875000 1699538120.3169
MEM 657.875000 1699538120.4171
MEM 657.875000 1699538120.5172
MEM 657.875000 1699538120.6174
MEM 657.875000 1699538120.7175
MEM 657.875000 1699538120.8177
MEM 657.875000 1699538120.9178
MEM 657.875000 1699538121.0179
MEM 657.875000 1699538121.1181
MEM 657.875000 1699538121.2182
MEM 657.875000 1699538121.3184
MEM 657.875000 1699538121.4185
MEM 657.875000 1699538121.5186
MEM 657.875000 1699538121.6188
MEM 657.875000 1699538121.7190
MEM 657.875000 1699538121.8191
MEM 657.875000 1699538121.9193
MEM 657.875000 1699538122.0194
MEM 657.875000 1699538122.1196
MEM 657.875000 1699538122.2198
MEM 657.875000 1699538122.3199
MEM 657.875000 1699538122.4201
MEM 657.875000 1699538122.5202
MEM 657.875000 1699538122.6203
MEM 657.875000 1699538122.7205
MEM 657.875000 1699538122.8206
MEM 657.875000 1699538122.9208
MEM 657.875000 1699538123.0209
MEM 657.875000 1699538123.1210
MEM 657.875000 1699538123.2212
MEM 657.875000 1699538123.3213
MEM 657.875000 1699538123.4215
MEM 657.875000 1699538123.5216
MEM 657.875000 1699538123.6218
MEM 657.875000 1699538123.7220
MEM 657.875000 1699538123.8222
MEM 657.875000 1699538123.9223
MEM 657.875000 1699538124.0224
MEM 657.875000 1699538124.1226
MEM 657.875000 1699538124.2228
MEM 657.875000 1699538124.3229
MEM 657.875000 1699538124.4231
MEM 657.875000 1699538124.5233
MEM 657.875000 1699538124.6235
MEM 657.875000 1699538124.7236
MEM 657.875000 1699538124.8238
MEM 657.875000 1699538124.9239
MEM 657.875000 1699538125.0240
MEM 657.875000 1699538125.1242
MEM 657.875000 1699538125.2244
MEM 657.875000 1699538125.3245
MEM 657.875000 1699538125.4247
MEM 657.875000 1699538125.5248
MEM 657.875000 1699538125.6250
MEM 657.875000 1699538125.7251
MEM 657.875000 1699538125.8254
MEM 657.875000 1699538125.9255
MEM 657.875000 1699538126.0257
MEM 657.875000 1699538126.1259
MEM 657.875000 1699538126.2260
MEM 657.875000 1699538126.3262
MEM 657.875000 1699538126.4263
MEM 657.875000 1699538126.5264
MEM 657.875000 1699538126.6266
MEM 657.875000 1699538126.7267
MEM 657.875000 1699538126.8268
MEM 657.875000 1699538126.9270
MEM 657.875000 1699538127.0271
MEM 657.875000 1699538127.1273
MEM 657.875000 1699538127.2274
MEM 657.875000 1699538127.3275
MEM 657.875000 1699538127.4277
MEM 657.875000 1699538127.5278
MEM 657.875000 1699538127.6279
MEM 657.875000 1699538127.7281
MEM 657.875000 1699538127.8282
MEM 657.875000 1699538127.9283
MEM 657.875000 1699538128.0285
MEM 657.875000 1699538128.1286
MEM 657.875000 1699538128.2288
MEM 657.875000 1699538128.3289
MEM 657.875000 1699538128.4290
MEM 657.875000 1699538128.5293
MEM 657.875000 1699538128.6295
MEM 657.875000 1699538128.7296
MEM 657.875000 1699538128.8298
MEM 657.875000 1699538128.9299
MEM 657.875000 1699538129.0301
MEM 657.875000 1699538129.1302
MEM 657.875000 1699538129.2304
MEM 657.875000 1699538129.3305
MEM 657.875000 1699538129.4307
MEM 657.875000 1699538129.5309
MEM 657.875000 1699538129.6310
MEM 657.875000 1699538129.7312
MEM 657.875000 1699538129.8313
MEM 657.875000 1699538129.9315
MEM 657.875000 1699538130.0316
MEM 657.875000 1699538130.1318
MEM 657.875000 1699538130.2319
MEM 657.875000 1699538130.3321
MEM 657.875000 1699538130.4322
MEM 657.875000 1699538130.5324
MEM 657.875000 1699538130.6325
MEM 657.875000 1699538130.7327
MEM 657.875000 1699538130.8328
MEM 657.875000 1699538130.9330
MEM 657.875000 1699538131.0331
MEM 657.875000 1699538131.1333
MEM 657.875000 1699538131.2334
MEM 657.875000 1699538131.3336
MEM 657.875000 1699538131.4337
MEM 657.875000 1699538131.5338
MEM 657.875000 1699538131.6340
MEM 657.875000 1699538131.7341
MEM 657.875000 1699538131.8342
MEM 657.875000 1699538131.9344
MEM 657.875000 1699538132.0345
MEM 657.875000 1699538132.1346
MEM 657.875000 1699538132.2348
MEM 657.875000 1699538132.3350
MEM 657.875000 1699538132.4351
MEM 657.875000 1699538132.5353
MEM 657.875000 1699538132.6354
MEM 657.875000 1699538132.7355
MEM 657.875000 1699538132.8357
MEM 657.875000 1699538132.9358
MEM 657.875000 1699538133.0359
MEM 657.875000 1699538133.1360
MEM 657.875000 1699538133.2362
MEM 657.875000 1699538133.3363
MEM 657.875000 1699538133.4365
MEM 657.875000 1699538133.5367
MEM 657.875000 1699538133.6369
MEM 657.875000 1699538133.7371
MEM 657.875000 1699538133.8372
MEM 657.875000 1699538133.9374
MEM 657.875000 1699538134.0376
MEM 657.875000 1699538134.1377
MEM 657.875000 1699538134.2379
MEM 657.875000 1699538134.3381
MEM 657.875000 1699538134.4383
MEM 657.875000 1699538134.5385
MEM 657.875000 1699538134.6386
MEM 657.875000 1699538134.7388
MEM 657.875000 1699538134.8390
MEM 657.875000 1699538134.9391
MEM 657.875000 1699538135.0393
MEM 657.875000 1699538135.1394
MEM 657.875000 1699538135.2396
MEM 657.875000 1699538135.3397
MEM 657.875000 1699538135.4399
MEM 657.875000 1699538135.5400
MEM 657.875000 1699538135.6402
MEM 657.875000 1699538135.7404
MEM 657.875000 1699538135.8405
MEM 657.875000 1699538135.9407
MEM 657.875000 1699538136.0408
MEM 657.875000 1699538136.1409
MEM 657.875000 1699538136.2411
MEM 657.875000 1699538136.3412
MEM 657.875000 1699538136.4414
MEM 657.875000 1699538136.5415
MEM 657.875000 1699538136.6417
MEM 657.875000 1699538136.7418
MEM 657.875000 1699538136.8420
MEM 657.875000 1699538136.9421
MEM 657.875000 1699538137.0422
MEM 657.875000 1699538137.1423
MEM 657.875000 1699538137.2425
MEM 657.875000 1699538137.3426
MEM 657.875000 1699538137.4428
MEM 657.875000 1699538137.5429
MEM 657.875000 1699538137.6430
MEM 657.875000 1699538137.7431
MEM 657.875000 1699538137.8433
MEM 657.875000 1699538137.9434
MEM 657.875000 1699538138.0435
MEM 657.875000 1699538138.1437
MEM 657.875000 1699538138.2438
MEM 657.875000 1699538138.3440
MEM 657.875000 1699538138.4441
MEM 657.875000 1699538138.5443
MEM 657.875000 1699538138.6446
MEM 657.875000 1699538138.7447
MEM 657.875000 1699538138.8449
MEM 657.875000 1699538138.9450
MEM 657.875000 1699538139.0451
MEM 657.875000 1699538139.1453
MEM 657.875000 1699538139.2454
MEM 657.875000 1699538139.3456
MEM 657.875000 1699538139.4458
MEM 657.875000 1699538139.5459
MEM 657.875000 1699538139.6461
MEM 657.875000 1699538139.7463
MEM 657.875000 1699538139.8464
MEM 657.875000 1699538139.9466
MEM 657.875000 1699538140.0467
MEM 657.875000 1699538140.1469
MEM 657.875000 1699538140.2471
MEM 657.875000 1699538140.3473
MEM 657.875000 1699538140.4474
MEM 657.875000 1699538140.5476
MEM 657.875000 1699538140.6477
MEM 657.875000 1699538140.7479
MEM 657.875000 1699538140.8481
MEM 657.875000 1699538140.9482
MEM 657.875000 1699538141.0484
MEM 657.875000 1699538141.1486
MEM 657.875000 1699538141.2487
MEM 657.875000 1699538141.3488
MEM 657.875000 1699538141.4490
MEM 657.875000 1699538141.5491
MEM 657.875000 1699538141.6493
MEM 657.875000 1699538141.7494
MEM 657.875000 1699538141.8496
MEM 657.875000 1699538141.9497
MEM 657.875000 1699538142.0498
MEM 657.875000 1699538142.1500
MEM 657.875000 1699538142.2501
MEM 657.875000 1699538142.3503
MEM 657.875000 1699538142.4504
MEM 657.875000 1699538142.5506
MEM 657.875000 1699538142.6507
MEM 657.875000 1699538142.7508
MEM 657.875000 1699538142.8510
MEM 657.875000 1699538142.9511
MEM 657.875000 1699538143.0513
MEM 657.875000 1699538143.1514
MEM 657.875000 1699538143.2515
MEM 657.875000 1699538143.3517
MEM 657.875000 1699538143.4518
MEM 657.875000 1699538143.5520
MEM 657.875000 1699538143.6523
MEM 657.875000 1699538143.7524
MEM 657.875000 1699538143.8526
MEM 657.875000 1699538143.9528
MEM 657.875000 1699538144.0529
MEM 657.875000 1699538144.1530
MEM 657.875000 1699538144.2532
MEM 657.875000 1699538144.3533
MEM 657.875000 1699538144.4535
MEM 657.875000 1699538144.5537
MEM 657.875000 1699538144.6539
MEM 657.875000 1699538144.7541
MEM 657.875000 1699538144.8542
MEM 657.875000 1699538144.9543
MEM 657.875000 1699538145.0545
MEM 657.875000 1699538145.1546
MEM 657.875000 1699538145.2548
MEM 657.875000 1699538145.3550
MEM 657.875000 1699538145.4551
MEM 657.875000 1699538145.5553
MEM 657.875000 1699538145.6554
MEM 657.875000 1699538145.7556
MEM 657.875000 1699538145.8557
MEM 657.875000 1699538145.9558
MEM 657.875000 1699538146.0560
MEM 657.875000 1699538146.1561
MEM 657.875000 1699538146.2563
MEM 657.875000 1699538146.3564
MEM 657.875000 1699538146.4566
